[[0, 255, 255], [1, 154, 93], [2, 255, 255], [3, 213, 237]]
[[0, 255, 255], [1, 154, 235], [2, 255, 255], [3, 215, 68]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 79, 219]]
[[0, 255, 255], [1, 153, 204], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 94, 8]]
[[0, 255, 255], [1, 155, 2], [2, 255, 255], [3, 225, 50]]
[[0, 255, 255], [1, 155, 10], [2, 255, 255], [3, 200, 225]]
[[0, 255, 255], [1, 153, 107], [2, 255, 255], [3, 57, 201]]
[[0, 255, 255], [1, 155, 142], [2, 255, 255], [3, 2, 168]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 115, 215]]
[[0, 255, 255], [1, 154, 74], [2, 255, 255], [3, 232, 67]]
[[0, 255, 255], [1, 154, 255], [2, 255, 255], [3, 187, 63]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 45, 196]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 8, 168]]
[[0, 255, 255], [1, 154, 217], [2, 255, 255], [3, 127, 160]]
[[0, 255, 255], [1, 153, 234], [2, 255, 255], [3, 237, 187]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 176, 183]]
[[0, 255, 255], [1, 155, 27], [2, 255, 255], [3, 32, 109]]
[[0, 255, 255], [1, 154, 9], [2, 255, 255], [3, 13, 37]]
[[0, 255, 255], [1, 153, 138], [2, 255, 255], [3, 141, 102]]
[[0, 255, 255], [1, 155, 79], [2, 255, 255], [3, 237, 226]]
[[0, 255, 255], [1, 154, 95], [2, 255, 255], [3, 166, 191]]
[[0, 255, 255], [1, 155, 3], [2, 255, 255], [3, 23, 54]]
[[0, 255, 255], [1, 154, 196], [2, 255, 255], [3, 19, 64]]
[[0, 255, 255], [1, 153, 214], [2, 255, 255], [3, 152, 204]]
[[0, 255, 255], [1, 154, 64], [2, 255, 255], [3, 238, 12]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 148, 216]]
[[0, 255, 255], [1, 154, 105], [2, 255, 255], [3, 16, 0]]
[[0, 255, 255], [1, 155, 10], [2, 255, 255], [3, 32, 68]]
[[0, 255, 255], [1, 154, 62], [2, 255, 255], [3, 173, 86]]
[[0, 255, 255], [1, 154, 235], [2, 255, 255], [3, 236, 244]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 131, 224]]
[[0, 255, 255], [1, 154, 161], [2, 255, 255], [3, 7, 50]]
[[0, 255, 255], [1, 153, 83], [2, 255, 255], [3, 45, 178]]
[[0, 255, 255], [1, 154, 14], [2, 255, 255], [3, 186, 42]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 233, 77]]
[[0, 255, 255], [1, 154, 188], [2, 255, 255], [3, 115, 128]]
[[0, 255, 255], [1, 154, 198], [2, 255, 255], [3, 1, 169]]
[[0, 255, 255], [1, 154, 218], [2, 255, 255], [3, 58, 230]]
[[0, 255, 255], [1, 153, 94], [2, 255, 255], [3, 201, 26]]
[[0, 255, 255], [1, 154, 146], [2, 255, 255], [3, 224, 41]]
[[0, 255, 255], [1, 154, 114], [2, 255, 255], [3, 95, 103]]
[[0, 255, 255], [1, 154, 162], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 153, 221], [2, 255, 255], [3, 75, 126]]
[[0, 255, 255], [1, 154, 192], [2, 255, 255], [3, 213, 180]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 216, 128]]
[[0, 255, 255], [1, 154, 164], [2, 255, 255], [3, 79, 108]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 202], [2, 255, 255], [3, 90, 221]]
[[0, 255, 255], [1, 154, 23], [2, 255, 255], [3, 224, 8]]
[[0, 255, 255], [1, 153, 239], [2, 255, 255], [3, 203, 87]]
[[0, 255, 255], [1, 154, 195], [2, 255, 255], [3, 59, 228]]
[[0, 255, 255], [1, 154, 85], [2, 255, 255], [3, 1, 140]]
[[0, 255, 255], [1, 153, 97], [2, 255, 255], [3, 114, 211]]
[[0, 255, 255], [1, 153, 157], [2, 255, 255], [3, 232, 140]]
[[0, 255, 255], [1, 154, 104], [2, 255, 255], [3, 186, 122]]
[[0, 255, 255], [1, 155, 3], [2, 255, 255], [3, 42, 50]]
[[0, 255, 255], [1, 154, 122], [2, 255, 255], [3, 8, 181]]
[[0, 255, 255], [1, 153, 29], [2, 255, 255], [3, 130, 94]]
[[0, 255, 255], [1, 154, 222], [2, 255, 255], [3, 237, 57]]
[[0, 255, 255], [1, 155, 25], [2, 255, 255], [3, 175, 13]]
[[0, 255, 255], [1, 154, 216], [2, 255, 255], [3, 33, 12]]
[[0, 255, 255], [1, 154, 237], [2, 255, 255], [3, 16, 41]]
[[0, 255, 255], [1, 155, 17], [2, 255, 255], [3, 149, 151]]
[[0, 255, 255], [1, 154, 241], [2, 255, 255], [3, 238, 55]]
[[0, 255, 255], [1, 154, 200], [2, 255, 255], [3, 154, 249]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 17, 204]]
[[0, 255, 255], [1, 154, 173], [2, 255, 255], [3, 28, 82]]
[[0, 255, 255], [1, 154, 73], [2, 255, 255], [3, 169, 111]]
[[0, 255, 255], [1, 153, 113], [2, 255, 255], [3, 237, 169]]
[[0, 255, 255], [1, 155, 9], [2, 255, 255], [3, 130, 217]]
[[0, 255, 255], [1, 155, 5], [2, 255, 255], [3, 7, 174]]
[[0, 255, 255], [1, 154, 128], [2, 255, 255], [3, 46, 3]]
[[0, 255, 255], [1, 154, 194], [2, 255, 255], [3, 191, 49]]
[[0, 255, 255], [1, 154, 23], [2, 255, 255], [3, 230, 190]]
[[0, 255, 255], [1, 153, 135], [2, 255, 255], [3, 105, 224]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 0, 73]]
[[0, 255, 255], [1, 154, 220], [2, 255, 255], [3, 63, 10]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 207, 29]]
[[0, 255, 255], [1, 153, 130], [2, 255, 255], [3, 221, 197]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 90, 43]]
[[0, 255, 255], [1, 153, 225], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 153, 238], [2, 255, 255], [3, 78, 186]]
[[0, 255, 255], [1, 154, 81], [2, 255, 255], [3, 214, 110]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 215, 14]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 73, 156]]
[[0, 255, 255], [1, 154, 150], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 155, 3], [2, 255, 255], [3, 96, 145]]
[[0, 255, 255], [1, 154, 215], [2, 255, 255], [3, 223, 105]]
[[0, 255, 255], [1, 153, 211], [2, 255, 255], [3, 200, 215]]
[[0, 255, 255], [1, 154, 144], [2, 255, 255], [3, 60, 155]]
[[0, 255, 255], [1, 155, 1], [2, 255, 255], [3, 1, 182]]
[[0, 255, 255], [1, 154, 89], [2, 255, 255], [3, 112, 119]]
[[0, 255, 255], [1, 154, 71], [2, 255, 255], [3, 232, 254]]
[[0, 255, 255], [1, 154, 180], [2, 255, 255], [3, 185, 181]]
[[0, 255, 255], [1, 155, 11], [2, 255, 255], [3, 42, 255]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 6, 160]]
[[0, 255, 255], [1, 155, 5], [2, 255, 255], [3, 126, 233]]
[[0, 255, 255], [1, 154, 23], [2, 255, 255], [3, 237, 53]]
[[0, 255, 255], [1, 153, 182], [2, 255, 255], [3, 174, 147]]
[[0, 255, 255], [1, 154, 175], [2, 255, 255], [3, 32, 134]]
[[0, 255, 255], [1, 155, 21], [2, 255, 255], [3, 14, 28]]
[[0, 255, 255], [1, 153, 247], [2, 255, 255], [3, 142, 207]]
[[0, 255, 255], [1, 153, 253], [2, 255, 255], [3, 238, 146]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 157, 172]]
[[0, 255, 255], [1, 154, 233], [2, 255, 255], [3, 19, 229]]
[[0, 255, 255], [1, 153, 69], [2, 255, 255], [3, 24, 114]]
[[0, 255, 255], [1, 154, 86], [2, 255, 255], [3, 162, 94]]
[[0, 255, 255], [1, 154, 252], [2, 255, 255], [3, 238, 87]]
[[0, 255, 255], [1, 154, 164], [2, 255, 255], [3, 140, 163]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 11, 47]]
[[0, 255, 255], [1, 153, 251], [2, 255, 255], [3, 37, 10]]
[[0, 255, 255], [1, 154, 109], [2, 255, 255], [3, 179, 125]]
[[0, 255, 255], [1, 155, 66], [2, 255, 255], [3, 234, 5]]
[[0, 255, 255], [1, 154, 212], [2, 255, 255], [3, 122, 248]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 5, 99]]
[[0, 255, 255], [1, 154, 142], [2, 255, 255], [3, 47, 231]]
[[0, 255, 255], [1, 155, 53], [2, 255, 255], [3, 191, 137]]
[[0, 255, 255], [1, 155, 37], [2, 255, 255], [3, 229, 226]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 107, 109]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 0, 248]]
[[0, 255, 255], [1, 154, 109], [2, 255, 255], [3, 61, 146]]
[[0, 255, 255], [1, 154, 158], [2, 255, 255], [3, 204, 255]]
[[0, 255, 255], [1, 154, 217], [2, 255, 255], [3, 223, 1]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 91, 153]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 0, 6]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 76, 79]]
[[0, 255, 255], [1, 153, 206], [2, 255, 255], [3, 216, 152]]
[[0, 255, 255], [1, 154, 91], [2, 255, 255], [3, 212, 252]]
[[0, 255, 255], [1, 154, 177], [2, 255, 255], [3, 76, 146]]
[[0, 255, 255], [1, 154, 98], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 101], [2, 255, 255], [3, 96, 86]]
[[0, 255, 255], [1, 154, 245], [2, 255, 255], [3, 224, 198]]
[[0, 255, 255], [1, 154, 30], [2, 255, 255], [3, 200, 163]]
[[0, 255, 255], [1, 154, 131], [2, 255, 255], [3, 54, 232]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 2, 202]]
[[0, 255, 255], [1, 154, 183], [2, 255, 255], [3, 119, 8]]
[[0, 255, 255], [1, 153, 176], [2, 25[[0, 255, 255], [1, 153, 190], [2, 255, 255], [3, 30, 224]]
[[0, 255, 255], [1, 153, 94], [2, 255, 255], [3, 172, 213]]
[[0, 255, 255], [1, 154, 63], [2, 255, 255], [3, 236, 133]]
[[0, 255, 255], [1, 155, 21], [2, 255, 255], [3, 128, 111]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 6, 50]]
[[0, 255, 255], [1, 154, 48], [2, 255, 255], [3, 46, 9]]
[[0, 255, 255], [1, 153, 67], [2, 255, 255], [3, 191, 42]]
[[0, 255, 255], [1, 153, 194], [2, 255, 255], [3, 230, 88]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 105, 95]]
[[0, 255, 255], [1, 155, 45], [2, 255, 255], [3, 0, 27]]
[[0, 255, 255], [1, 153, 193], [2, 255, 255], [3, 69, 123]]
[[0, 255, 255], [1, 153, 128], [2, 255, 255], [3, 211, 255]]
[[0, 255, 255], [1, 154, 69], [2, 255, 255], [3, 217, 198]]
[[0, 255, 255], [1, 155, 29], [2, 255, 255], [3, 81, 140]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 89], [2, 255, 255], [3, 87, 11]]
[[0, 255, 255], [1, 154, 76], [2, 255, 255], [3, 219, 209]]
[[0, 255, 255], [1, 154, 247], [2, 255, 255], [3, 209, 237]]
[[0, 255, 255], [1, 155, 35], [2, 255, 255], [3, 66, 104]]
[[0, 255, 255], [1, 153, 233], [2, 255, 255], [3, 0, 80]]
[[0, 255, 255], [1, 154, 59], [2, 255, 255], [3, 104, 58]]
[[0, 255, 255], [1, 153, 103], [2, 255, 255], [3, 228, 15]]
[[0, 255, 255], [1, 153, 181], [2, 255, 255], [3, 198, 119]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 51, 137]]
[[0, 255, 255], [1, 155, 1], [2, 255, 255], [3, 2, 17]]
[[0, 255, 255], [1, 154, 247], [2, 255, 255], [3, 118, 38]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 233, 30]]
[[0, 255, 255], [1, 153, 228], [2, 255, 255], [3, 186, 46]]
[[0, 255, 255], [1, 154, 97], [2, 255, 255], [3, 41, 181]]
[[0, 255, 255], [1, 154, 249], [2, 255, 255], [3, 6, 96]]
[[0, 255, 255], [1, 154, 135], [2, 255, 255], [3, 128, 99]]
[[0, 255, 255], [1, 153, 55], [2, 255, 255], [3, 235, 2]]
[[0, 255, 255], [1, 154, 32], [2, 255, 255], [3, 177, 243]]
[[0, 255, 255], [1, 154, 10], [2, 255, 255], [3, 35, 46]]
[[0, 255, 255], [1, 154, 30], [2, 255, 255], [3, 12, 236]]
[[0, 255, 255], [1, 153, 177], [2, 255, 255], [3, 144, 111]]
[[0, 255, 255], [1, 153, 135], [2, 255, 255], [3, 238, 251]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 160, 217]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 23, 193]]
[[0, 255, 255], [1, 154, 197], [2, 255, 255], [3, 21, 28]]
[[0, 255, 255], [1, 155, 2], [2, 255, 255], [3, 156, 28]]
[[0, 255, 255], [1, 153, 185], [2, 255, 255], [3, 238, 223]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 148, 13]]
[[0, 255, 255], [1, 154, 255], [2, 255, 255], [3, 14, 89]]
[[0, 255, 255], [1, 154, 224], [2, 255, 255], [3, 31, 1]]
[[0, 255, 255], [1, 154, 201], [2, 255, 255], [3, 173, 216]]
[[0, 255, 255], [1, 154, 194], [2, 255, 255], [3, 237, 3]]
[[0, 255, 255], [1, 153, 223], [2, 255, 255], [3, 129, 183]]
[[0, 255, 255], [1, 154, 23], [2, 255, 255], [3, 6, 216]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 45, 79]]
[[0, 255, 255], [1, 154, 255], [2, 255, 255], [3, 187, 228]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 232, 179]]
[[0, 255, 255], [1, 153, 227], [2, 255, 255], [3, 114, 24]]
[[0, 255, 255], [1, 153, 189], [2, 255, 255], [3, 2, 103]]
[[0, 255, 255], [1, 154, 7], [2, 255, 255], [3, 59, 41]]
[[0, 255, 255], [1, 155, 2], [2, 255, 255], [3, 200, 48]]
[[0, 255, 255], [1, 153, 133], [2, 255, 255], [3, 226, 18]]
[[0, 255, 255], [1, 152, 211], [2, 255, 255], [3, 99, 15]]
[[0, 255, 255], [1, 154, 55], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 225], [2, 255, 255], [3, 73, 55]]
[[0, 255, 255], [1, 154, 14], [2, 255, 255], [3, 213, 203]]
[[0, 255, 255], [1, 154, 88], [2, 255, 255], [3, 218, 107]]
[[0, 255, 255], [1, 154, 52], [2, 255, 255], [3, 78, 157]]
[[0, 255, 255], [1, 155, 10], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 153, 187], [2, 255, 255], [3, 94, 45]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 223, 206]]
[[0, 255, 255], [1, 154, 184], [2, 255, 255], [3, 204, 43]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 62, 55]]
[[0, 255, 255], [1, 154, 131], [2, 255, 255], [3, 1, 108]]
[[0, 255, 255], [1, 154, 107], [2, 255, 255], [3, 107, 157]]
[[0, 255, 255], [1, 154, 194], [2, 255, 255], [3, 229, 86]]
[[0, 255, 255], [1, 154, 74], [2, 255, 255], [3, 194, 115]]
[[0, 255, 255], [1, 153, 195], [2, 255, 255], [3, 48, 228]]
[[0, 255, 255], [1, 154, 26], [2, 255, 255], [3, 5, 60]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 122, 170]]
[[0, 255, 255], [1, 154, 203], [2, 255, 255], [3, 235, 48]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 181, 181]]
[[0, 255, 255], [1, 154, 247], [2, 255, 255], [3, 35, 149]]
[[0, 255, 255], [1, 153, 142], [2, 255, 255], [3, 11, 215]]
[[0, 255, 255], [1, 154, 23], [2, 255, 255], [3, 141, 1]]
[[0, 255, 255], [1, 155, 17], [2, 255, 255], [3, 237, 247]]
[[0, 255, 255], [1, 154, 1], [2, 255, 255], [3, 165, 102]]
[[0, 255, 255], [1, 153, 132], [2, 255, 255], [3, 25, 17]]
[[0, 255, 255], [1, 153, 251], [2, 255, 255], [3, 20, 37]]
[[0, 255, 255], [1, 154, 67], [2, 255, 255], [3, 156, 233]]
[[0, 255, 255], [1, 153, 166], [2, 255, 255], [3, 237, 251]]
[[0, 255, 255], [1, 153, 196], [2, 255, 255], [3, 145, 156]]
[[0, 255, 255], [1, 153, 252], [2, 255, 255], [3, 13, 213]]
[[0, 255, 255], [1, 154, 137], [2, 255, 255], [3, 33, 116]]
[[0, 255, 255], [1, 154, 237], [2, 255, 255], [3, 174, 243]]
[[0, 255, 255], [1, 155, 10], [2, 255, 255], [3, 237, 133]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 131, 249]]
[[0, 255, 255], [1, 155, 7], [2, 255, 255], [3, 8, 192]]
[[0, 255, 255], [1, 154, 15], [2, 255, 255], [3, 40, 64]]
[[0, 255, 255], [1, 154, 161], [2, 255, 255], [3, 181, 172]]
[[0, 255, 255], [1, 154, 217], [2, 255, 255], [3, 234, 218]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 119, 194]]
[[0, 255, 255], [1, 153, 109], [2, 255, 255], [3, 4, 118]]
[[0, 255, 255], [1, 154, 46], [2, 255, 255], [3, 52, 87]]
[[0, 255, 255], [1, 154, 61], [2, 255, 255], [3, 194, 61]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 230, 81]]
[[0, 255, 255], [1, 154, 243], [2, 255, 255], [3, 106, 236]]
[[0, 255, 255], [1, 154, 53], [2, 255, 255], [3, 0, 166]]
[[0, 255, 255], [1, 153, 160], [2, 255, 255], [3, 68, 206]]
[[0, 255, 255], [1, 153, 229], [2, 255, 255], [3, 208, 189]]
[[0, 255, 255], [1, 155, 7], [2, 255, 255], [3, 221, 69]]
[[0, 255, 255], [1, 154, 228], [2, 255, 255], [3, 88, 3]]
[[0, 255, 255], [1, 153, 33], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 114], [2, 255, 255], [3, 86, 187]]
[[0, 255, 255], [1, 154, 222], [2, 255, 255], [3, 219, 167]]
[[0, 255, 255], [1, 154, 214], [2, 255, 255], [3, 207, 101]]
[[0, 255, 255], [1, 153, 113], [2, 255, 255], [3, 61, 160]]
[[0, 255, 255], [1, 152, 244], [2, 255, 255], [3, 0, 27]]
[[0, 255, 255], [1, 153, 231], [2, 255, 255], [3, 106, 237]]
[[0, 255, 255], [1, 155, 11], [2, 255, 255], [3, 229, 169]]
[[0, 255, 255], [1, 154, 214], [2, 255, 255], [3, 191, 250]]
[[0, 255, 255], [1, 153, 138], [2, 255, 255], [3, 48, 100]]
[[0, 255, 255], [1, 154, 137], [2, 255, 255], [3, 5, 26]]
[[0, 255, 255], [1, 154, 139], [2, 255, 255], [3, 122, 111]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 234, 247]]
[[0, 255, 255], [1, 155, 29], [2, 255, 255], [3, 181, 89]]
[[0, 255, 255], [1, 154, 13], [2, 255, 255], [3, 36, 207]]
[[0, 255, 255], [1, 154, 128], [2, 255, 255], [3, 9, 86]]
[[0, 255, 255], [1, 154, 212], [2, 255, 255], [3, 135, 203]]
[[0, 255, 255], [1, 154, 241], [2, 255, 255], [3, 239, 35]]
[[0, 255, 255], [1, 153, 187], [2, 255, 255], [3, 161, 228]]
[[0, 255, 255], [1, 155, 76], [2, 255, 255], [3, 21, 87]]
[[0, 255, 255], [1, 154, 60], [2, 255, 255], [3, 24, 51]]
[[0, 255, 255], [1, 154, 81], [2, 255, 255], [3, 163, 46]]
[[0, 255, 255], [1, 155, 155], [2, 255, 255], [3, 238, 47]]
[[0, 255, 255], [1, 154, 115], [2, 255, 255], [3, 139, 162]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 11, 82]]
[[0, 255, 255], [1, 154, 132], [2, 255, 255], [3, 35, 20]]
[[0, 255, 255], [1, 154, 150], [2, 255, 255], [3, 175, 139]]
[[0, 255, 255], [1, 155, 22], [2, 255, 255], [3, 237, 246]]
[[0, 255, 255], [1, 154, 6], [2, 255, 255], [3, 128, 214]]
[[0, 255, 255], [1, 154, 134], [2, 255, 255], [3, 6, 136]]
[[0, 255, 255], [1, 155, 4], [2, 255, 255],5, 255], [3, 234, 27]]
[[0, 255, 255], [1, 154, 198], [2, 255, 255], [3, 183, 171]]
[[0, 255, 255], [1, 153, 215], [2, 255, 255], [3, 39, 86]]
[[0, 255, 255], [1, 153, 223], [2, 255, 255], [3, 10, 11]]
[[0, 255, 255], [1, 153, 126], [2, 255, 255], [3, 137, 143]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 238, 115]]
[[0, 255, 255], [1, 154, 255], [2, 255, 255], [3, 164, 106]]
[[0, 255, 255], [1, 155, 44], [2, 255, 255], [3, 23, 217]]
[[0, 255, 255], [1, 154, 158], [2, 255, 255], [3, 17, 238]]
[[0, 255, 255], [1, 154, 154], [2, 255, 255], [3, 155, 44]]
[[0, 255, 255], [1, 154, 169], [2, 255, 255], [3, 238, 109]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 150, 132]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 15, 177]]
[[0, 255, 255], [1, 153, 80], [2, 255, 255], [3, 70, 21]]
[[0, 255, 255], [1, 153, 125], [2, 255, 255], [3, 0, 94]]
[[0, 255, 255], [1, 155, 252], [2, 255, 255], [3, 104, 64]]
[[0, 255, 255], [1, 154, 95], [2, 255, 255], [3, 228, 45]]
[[0, 255, 255], [1, 155, 11], [2, 255, 255], [3, 196, 56]]
[[0, 255, 255], [1, 154, 113], [2, 255, 255], [3, 52, 202]]
[[0, 255, 255], [1, 153, 153], [2, 255, 255], [3, 3, 95]]
[[0, 255, 255], [1, 152, 116], [2, 255, 255], [3, 115, 206]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 231, 197]]
[[0, 255, 255], [1, 154, 215], [2, 255, 255], [3, 189, 254]]
[[0, 255, 255], [1, 154, 87], [2, 255, 255], [3, 43, 156]]
[[0, 255, 255], [1, 154, 195], [2, 255, 255], [3, 6, 165]]
[[0, 255, 255], [1, 153, 168], [2, 255, 255], [3, 129, 62]]
[[0, 255, 255], [1, 155, 44], [2, 255, 255], [3, 237, 28]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 169, 79]]
[[0, 255, 255], [1, 154, 86], [2, 255, 255], [3, 29, 81]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 17, 220]]
[[0, 255, 255], [1, 155, 9], [2, 255, 255], [3, 150, 159]]
[[0, 255, 255], [1, 154, 86], [2, 255, 255], [3, 237, 239]]
[[0, 255, 255], [1, 153, 171], [2, 255, 255], [3, 153, 151]]
[[0, 255, 255], [1, 154, 30], [2, 255, 255], [3, 16, 223]]
[[0, 255, 255], [1, 154, 150], [2, 255, 255], [3, 28, 43]]
[[0, 255, 255], [1, 154, 111], [2, 255, 255], [3, 168, 33]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 237, 187]]
